mejoró 1.6305  GRASP
mejoró 1.692 en initial L 8 con j = 0 localsearch 1  LS1
no mejoró 0.471 en initial L 19 con j = 31 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 31 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 32 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 33 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 34 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 35 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 36 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 37 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 38 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 39 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 39 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 40 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 41 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 42 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 43 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 44 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 44 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 45 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 46 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 47 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 48 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 49 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 50 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 51 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 51 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 52 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 53 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 53 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 54 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 55 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 56 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 57 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 58 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 58 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 59 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 59 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 60 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 60 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 61 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 62 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 63 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 64 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 65 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 65 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 66 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 67 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 67 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 68 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 69 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 70 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 71 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 72 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 72 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 73 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 74 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 75 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 76 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 77 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 77 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 78 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 78 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 79 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 79 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 80 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 80 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 81 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 82 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 83 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 83 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 84 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 85 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 86 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 87 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 88 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 88 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 89 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 90 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 91 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 92 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 92 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 93 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 94 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 95 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 96 localsearch 3LS1
no mejoró 0.471 en initial L 19 con j = 97 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 97 localsearch 3LS3
no mejoró 0.471 en initial L 19 con j = 98 localsearch 3LS2
no mejoró 0.471 en initial L 19 con j = 98 localsearch 3LS3
mejoró 0.8075 en initial L 19 con j = 99 localsearch 3   LS2 
no mejoró 0.8075 en initial L 21 con j = 0 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 1 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 2 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 3 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 4 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 5 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 6 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 7 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 8 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 9 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 10 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 11 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 12 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 13 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 14 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 15 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 16 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 17 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 18 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 19 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 20 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 22 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 22 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 23 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 24 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 25 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 26 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 27 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 28 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 29 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 30 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 31 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 31 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 32 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 33 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 34 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 35 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 36 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 37 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 38 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 39 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 39 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 40 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 41 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 42 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 43 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 44 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 44 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 45 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 46 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 47 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 48 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 49 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 50 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 51 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 51 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 52 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 53 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 53 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 54 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 55 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 56 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 57 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 58 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 58 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 59 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 59 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 60 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 60 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 61 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 62 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 63 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 64 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 65 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 65 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 66 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 67 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 67 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 68 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 69 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 70 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 71 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 72 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 72 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 73 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 74 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 75 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 76 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 77 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 77 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 78 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 78 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 79 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 79 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 80 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 80 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 81 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 82 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 83 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 83 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 84 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 85 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 86 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 87 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 88 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 88 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 89 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 90 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 91 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 92 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 92 localsearch 4LS3
no mejoró 0.8075 en initial L 21 con j = 93 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 94 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 95 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 96 localsearch 4LS1
no mejoró 0.8075 en initial L 21 con j = 97 localsearch 4LS2
no mejoró 0.8075 en initial L 21 con j = 97 localsearch 4LS3
mejoró 1.1055 en initial L 21 con j = 98 localsearch 4   LS2 
no mejoró 1.1055 en initial L 22 con j = 0 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 1 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 2 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 3 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 4 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 5 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 6 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 7 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 8 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 9 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 10 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 11 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 12 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 13 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 14 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 15 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 16 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 17 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 18 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 19 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 20 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 21 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 23 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 24 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 25 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 26 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 27 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 28 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 29 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 30 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 31 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 31 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 32 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 33 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 34 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 35 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 36 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 37 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 38 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 39 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 39 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 40 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 41 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 42 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 43 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 44 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 44 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 45 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 46 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 47 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 48 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 49 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 50 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 51 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 51 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 52 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 53 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 53 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 54 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 55 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 56 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 57 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 58 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 58 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 59 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 59 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 60 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 60 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 61 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 62 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 63 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 64 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 65 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 65 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 66 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 67 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 67 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 68 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 69 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 70 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 71 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 72 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 72 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 73 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 74 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 75 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 76 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 77 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 77 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 78 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 78 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 79 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 79 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 80 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 80 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 81 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 82 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 83 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 83 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 84 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 85 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 86 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 87 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 88 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 88 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 89 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 90 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 91 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 92 localsearch 5LS2
no mejoró 1.1055 en initial L 22 con j = 92 localsearch 5LS3
no mejoró 1.1055 en initial L 22 con j = 93 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 94 localsearch 5LS1
no mejoró 1.1055 en initial L 22 con j = 95 localsearch 5LS1
mejoró 1.354 en initial L 22 con j = 96 localsearch 5  LS1
no mejoró 1.354 en initial L 31 con j = 0 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 1 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 2 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 3 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 4 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 5 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 6 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 7 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 8 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 9 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 10 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 11 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 12 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 13 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 14 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 15 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 16 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 17 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 18 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 19 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 20 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 21 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 22 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 23 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 24 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 25 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 26 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 27 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 28 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 29 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 30 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 32 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 33 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 34 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 35 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 36 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 37 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 38 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 39 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 39 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 40 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 41 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 42 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 43 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 44 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 44 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 45 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 46 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 47 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 48 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 49 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 50 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 51 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 51 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 52 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 53 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 53 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 54 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 55 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 56 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 57 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 58 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 58 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 59 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 59 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 60 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 60 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 61 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 62 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 63 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 64 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 65 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 65 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 66 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 67 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 67 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 68 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 69 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 70 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 71 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 72 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 72 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 73 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 74 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 75 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 76 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 77 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 77 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 78 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 78 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 79 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 79 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 80 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 80 localsearch 6LS3
